Book Name			Authors Name



Harry Potter			J.K. Rowling
The India Story			Bimal Jalal
The London Adventure		Ruskin Bond
The Winning Formula for 	Success	Vinit Karnik
A Place Called Home		Preeti Shenoy
Dreams Meeting Delivery		VP Venkaiah Naidu
Politicians, Citizens		Rasheed Kidwai 
Janjatiya Nayak			Prof. Alok Chakrawal
Lal Salam			Smriti Irani
